tier,company,title,location,sponsors_h1b,years_experience,updated_at,date_kind,status,note,url
A,Elastic,Inside Account Executive (Hunter),"Austin, TX",True,2,2026-07-28T17:33:22-04:00,updated,new,,https://jobs.elastic.co/jobs?gh_jid=7997315&gh_jid=7997315
A,Elastic,"Sales Development Representative Emerging Talent - Austin, TX On-Site","Austin, TX",True,0,2026-07-28T17:33:22-04:00,updated,new,,https://jobs.elastic.co/jobs?gh_jid=6907907&gh_jid=6907907
A,Snowflake,"Account Executive, Commercial Acquisition",US-MA-Boston,True,2,2026-07-24T14:25:00.970+00:00,published,new,,https://jobs.ashbyhq.com/snowflake/2f996ebf-ae74-4350-b982-5a1a041a4229
A,Snowflake,Sales Development Representative,US-GA-Atlanta,True,1,2026-04-28T14:37:51.585+00:00,published,new,,https://jobs.ashbyhq.com/snowflake/117c0d64-ab16-4041-b82a-af7b6084305e
A,Notion,"Business Development Representative, New York","New York, New York",True,1,2026-04-02T21:00:55.755+00:00,published,new,,https://jobs.ashbyhq.com/notion/05e14247-17c4-4e98-9a13-53828a4e2f13
A,Snowflake,Sales Development Representative,US-CO-Denver,True,1,2025-12-03T20:26:50.292+00:00,published,new,,https://jobs.ashbyhq.com/snowflake/c9650a88-aeb8-4696-bc88-357d2bc7caaa
B,Datadog,Commercial Account Executive - Boston,"Boston, Massachusetts, USA",True,,2026-08-07T14:38:07-04:00,updated,new,,https://careers.datadoghq.com/detail/1497543/?gh_jid=1497543
B,Zscaler,"Specialist Account Executive, ZT Branch - Commercial, West + Central","Remote - California, USA; Remote - Colorado, USA; Remote - Illinois, USA",True,,2026-08-07T12:38:22-04:00,updated,new,,https://job-boards.greenhouse.io/zscaler/jobs/5196221007
B,Stripe,"Account Executive, Mid Market (Hunter)",Chicago,True,,2026-08-06T12:10:03-04:00,updated,new,,https://stripe.com/jobs/search?gh_jid=7863714
B,Stripe,Sales Development Representative,"Chicago, Illinois",True,,2026-08-06T12:09:52-04:00,updated,new,,https://stripe.com/jobs/search?gh_jid=6570253
B,MongoDB,Associate Commercial Growth Account Executive,Austin,True,,2026-08-06T11:17:09-04:00,updated,new,,https://www.mongodb.com/careers/job/?gh_jid=7615794
B,Smartsheet,"Account Executive, Commercial - SMB (West)","Denver, CO, USA",True,,2026-08-06T11:14:36-04:00,updated,new,,https://job-boards.greenhouse.io/smartsheet/jobs/8112144
B,Smartsheet,"Account Executive, Commercial - SMB (West)","San Francisco, CA, USA",True,,2026-08-05T18:10:30-04:00,updated,new,,https://job-boards.greenhouse.io/smartsheet/jobs/8003077
B,Instacart,"Sales Development Representative II, Local Independent Grocery - Boston","Boston, MA",True,,2026-08-05T16:40:43-04:00,updated,new,,https://instacart.careers/job/?gh_jid=8069983
B,Instacart,"Sales Development Representative II, Local Independent Grocery - Chicago","Chicago, IL",True,,2026-08-05T16:40:42-04:00,updated,new,,https://instacart.careers/job/?gh_jid=8069980
B,Instacart,Activation Sales Development Representative I,United States - Remote,True,,2026-08-05T16:40:21-04:00,updated,new,,https://instacart.careers/job/?gh_jid=7144697
B,Zscaler,"Account Executive, Commercial - Mountain West","Remote - Colorado, USA; Remote - Montana, USA; Remote - Oregon, USA; Remote - Wyoming, USA",True,,2026-08-05T13:37:58-04:00,updated,new,,https://job-boards.greenhouse.io/zscaler/jobs/5203734007
B,Zscaler,"Account Executive, Commercial - Private Equity","Remote - Illinois, USA; Remote - Massachusetts, USA",True,,2026-08-05T11:15:31-04:00,updated,new,,https://job-boards.greenhouse.io/zscaler/jobs/5173716007
B,Zscaler,Account Executive - DoW,"Remote - D.C., USA; Remote - Florida, USA; Remote - North Carolina, USA",True,,2026-08-05T11:15:31-04:00,updated,new,,https://job-boards.greenhouse.io/zscaler/jobs/5191627007
B,Zscaler,Account Executive - Healthcare - Missouri,"Remote - Missouri, USA",True,,2026-08-05T11:15:31-04:00,updated,new,,https://job-boards.greenhouse.io/zscaler/jobs/5179464007
B,Zscaler,Commercial Account Executive - Healthcare West,"Remote - California, USA",True,,2026-08-05T11:15:31-04:00,updated,new,,https://job-boards.greenhouse.io/zscaler/jobs/5179777007
B,Twilio,Sales Development Representative,Remote - US,True,,2026-08-04T17:50:38-04:00,updated,new,,https://job-boards.greenhouse.io/twilio/jobs/7481689
B,Okta,"Business Development Representative, Central","Chicago, Illinois",True,,2026-07-31T11:23:35-04:00,updated,new,,https://www.okta.com/company/careers/opportunity/7008575?gh_jid=7008575
B,Okta,"Business Development Representative, East","Washington, DC",True,,2026-07-31T11:23:35-04:00,updated,new,,https://www.okta.com/company/careers/opportunity/7013535?gh_jid=7013535
B,Okta,"Business Development Representative, West","San Francisco, California",True,,2026-07-31T11:23:35-04:00,updated,new,,https://www.okta.com/company/careers/opportunity/7008470?gh_jid=7008470
B,Okta,"Sales Development Representative, East","Washington, DC",True,,2026-07-31T11:23:35-04:00,updated,new,,https://www.okta.com/company/careers/opportunity/7013646?gh_jid=7013646
B,Okta,"Sales Development Representative, West","San Francisco, California",True,,2026-07-31T11:23:35-04:00,updated,new,,https://www.okta.com/company/careers/opportunity/7013572?gh_jid=7013572
B,Toast,"Territory Account Executive, Retail - Youngstown, OH","Youngstown, OH",True,,2026-07-29T12:41:15-04:00,updated,new,,https://careers.toasttab.com/jobs?gh_jid=8094585
B,Toast,"Territory Account Executive, Retail - Erie, PA","Erie, PA",True,,2026-07-29T12:41:11-04:00,updated,new,,https://careers.toasttab.com/jobs?gh_jid=8094584
B,ClickHouse,Commercial Account Executive,"San Francisco, CA",True,,2026-07-29T10:36:55-04:00,updated,new,,https://job-boards.greenhouse.io/clickhouse/jobs/5842235004
B,Elastic,Mid Market Account Executive - Bay Area,"San Francisco, CA",True,,2026-07-28T17:33:22-04:00,updated,new,,https://jobs.elastic.co/jobs?gh_jid=8048350&gh_jid=8048350
B,Smartsheet,Sales Development Representative - West Coast,"Bellevue, WA, USA",True,,2026-07-28T13:37:22-04:00,updated,new,,https://job-boards.greenhouse.io/smartsheet/jobs/8092354
B,Datadog,Commercial Account Executive,"Denver, Colorado, USA",True,,2026-07-28T05:41:06-04:00,updated,new,,https://careers.datadoghq.com/detail/1694375/?gh_jid=1694375
B,Datadog,Mid Market Account Executive,"New York, New York, USA",True,,2026-07-28T05:41:06-04:00,updated,new,,https://careers.datadoghq.com/detail/6665385/?gh_jid=6665385
B,Datadog,Mid Market Account Executive,"Denver, Colorado, USA",True,,2026-07-28T05:41:06-04:00,updated,new,,https://careers.datadoghq.com/detail/6163246/?gh_jid=6163246
B,Datadog,Mid-Market Account Executive - Boston,"Boston, Massachusetts, USA",True,,2026-07-28T05:41:06-04:00,updated,new,,https://careers.datadoghq.com/detail/6798820/?gh_jid=6798820
B,Datadog,Mid-Market Account Executive - San Francisco,"San Francisco, California, USA",True,,2026-07-28T05:41:06-04:00,updated,new,,https://careers.datadoghq.com/detail/7082012/?gh_jid=7082012
B,Databricks,Business Development Representative,"Chicago, Illinois",True,,2026-07-24T19:28:55-04:00,updated,new,,https://databricks.com/company/careers/open-positions/job?gh_jid=8423165002
B,Toast,Territory Account Executive - Frankfort KY,"Frankfort, KY",True,,2026-07-21T11:57:37-04:00,updated,new,,https://careers.toasttab.com/jobs?gh_jid=8031231
B,Toast,Territory Account Executive - Lexington KY,"Lexington, KY",True,,2026-07-21T11:57:37-04:00,updated,new,,https://careers.toasttab.com/jobs?gh_jid=8024446
B,Lyft,Programmatic Account Executive,"New York, NY",True,,2026-07-15T16:04:08-04:00,updated,new,,https://app.careerpuck.com/job-board/lyft/job/8626211002?gh_jid=8626211002
B,Notion,"Business Development Representative, San Francisco","San Francisco, California",True,,2026-04-01T23:05:05.541+00:00,published,new,,https://jobs.ashbyhq.com/notion/b21fef72-4864-4a3e-a627-91557a0f8a36
C,OpenRouter,Business Development Representative ,Remote (US),,2,2026-07-30T16:53:37.909+00:00,published,new,,https://jobs.ashbyhq.com/openrouter/69c4fe23-137b-4995-8ad1-25123bee06fb
C,LangChain,Sales Development Representative ,"New York, NY",,2,2026-07-29T01:21:26.583+00:00,published,new,,https://jobs.ashbyhq.com/langchain/792b5e2e-be55-47db-be21-733a9dad8f32
C,Harvey,Sales Development Representative,San Francisco,,1,2026-07-28T18:14:37.845+00:00,published,new,,https://jobs.ashbyhq.com/harvey/08d3d70d-80a6-429d-8a27-d5efd41372f5
C,Harvey,Sales Development Representative,New York,,1,2026-07-28T18:14:32.434+00:00,published,new,,https://jobs.ashbyhq.com/harvey/a009e4a8-518e-4d92-a0f4-92f2e2dcee7a
C,CodeRabbit,Sales Development Representative - Boston,"Boston, MA",,1,2026-07-21T15:56:06.968+00:00,published,new,,https://jobs.ashbyhq.com/coderabbit/a173742a-4d46-492a-a6b4-7fb1bcb282ca
C,Read AI,Growth Account Executive,Read AI - Seattle HQ,,1,2026-06-19T16:51:37.203+00:00,published,new,,https://jobs.ashbyhq.com/read-ai/1f75a09c-1536-4928-90b2-b03024cfc730
C,Brex,Commercial Account Executive,"San Francisco, California, United States",,1,2026-06-10T13:59:16-04:00,updated,new,,https://www.brex.com/careers/8178536002?gh_jid=8178536002
C,Brex,Commercial Account Executive,"Salt Lake City, Utah, United States",,1,2026-06-10T13:59:16-04:00,updated,new,,https://www.brex.com/careers/8178541002?gh_jid=8178541002
C,Replit,Business Development Representative,"Salt Lake City, UT",,0,2026-06-05T17:32:37.367+00:00,published,new,,https://jobs.ashbyhq.com/replit/1c40b253-c33c-49d0-a1e0-d3e49aedf54c
C,Attio,Account Executive,San Francisco,,2,2026-05-29T21:05:18.026+00:00,published,new,,https://jobs.ashbyhq.com/attio/acbedaad-aa1e-4c9f-bce2-cca372cd2751
C,Attio,Account Executive,New York,,2,2026-05-29T21:04:48.348+00:00,published,new,,https://jobs.ashbyhq.com/attio/d3f7d63a-2646-449e-b244-cd74e270fb5c
C,Metaview,"Account Executive, SMB",New York City,,1,2026-05-18T14:27:53.418+00:00,published,new,,https://jobs.ashbyhq.com/metaview/2ded57c0-dbcd-48ba-8cbf-af82d9f006ac
C,Cursor,"Account Executive, Commercial Expansion - San Francisco",San Francisco,,2,2026-05-06T21:49:36.507+00:00,published,new,,https://jobs.ashbyhq.com/cursor/85c98417-583b-412e-b31a-e4052195b703
C,Exa,Sales Development Representative,"San Francisco, California",,1,2026-05-06T07:04:48.351+00:00,published,new,,https://jobs.ashbyhq.com/exa/dc8a6537-12b4-40af-b8da-55639a01dca3
C,Metaview,"Account Executive, SMB ",San Francisco,,1,2026-04-01T14:18:21.343+00:00,published,new,,https://jobs.ashbyhq.com/metaview/0723669b-5630-4f8c-979e-d1a5e8030486
C,Cursor,Sales Development Representative,San Francisco,,2,2026-03-20T18:14:58.357+00:00,published,new,,https://jobs.ashbyhq.com/cursor/dbdccf8f-cc8f-4701-94ea-5d0a33efad80
C,Baseten,Account Executive - AI Native: Startups,New York,,1,2026-03-19T23:14:05.012+00:00,published,new,,https://jobs.ashbyhq.com/baseten/1261fe76-f577-4b3d-aac8-df65846ae445
C,LangChain,Sales Development Representative ,"San Francisco, CA",,2,2026-02-26T16:25:32.496+00:00,published,new,,https://jobs.ashbyhq.com/langchain/8b83f97a-12fb-42a6-9697-c3ef07646335
C,Decagon,Sales Development Representative (SDR),San Francisco,,1,2025-10-28T16:26:34.420+00:00,published,new,,https://jobs.ashbyhq.com/decagon/5bf50bc3-f676-4edc-90d2-bc8154d7ee84
C,Ramp,Account Executive | Commercial,"New York, NY (HQ)",,2,2025-10-09T20:16:19.133+00:00,published,new,,https://jobs.ashbyhq.com/ramp/8c004352-f162-4d89-858f-75a649e77ec4
C,Baseten,Account Executive - AI Native: Startups,San Francisco,,1,2025-08-25T20:49:52.050+00:00,published,new,,https://jobs.ashbyhq.com/baseten/df2f0ebb-a84a-45c2-bc74-dc9589fcc1ae
C,Baseten,Sales Development Representative - Outbound ,San Francisco,,1,2025-02-05T22:29:16.013+00:00,published,new,,https://jobs.ashbyhq.com/baseten/fdbbf773-0857-4771-8b90-f3dfa1d8683f
C,Hex,"Account Executive, Commercial",San Francisco,,1,2024-08-21T05:28:43.187+00:00,published,new,,https://jobs.ashbyhq.com/hex/7a70a2fd-35af-44d5-8fc1-4b5096a67e5c
D,Browserbase,Business Development Intern,San Francisco,,,2026-08-07T23:29:46.761+00:00,published,new,,https://jobs.ashbyhq.com/browserbase/b81701e4-eca5-4fc5-8d42-ddd39a4810fe
D,ZoomInfo,Sales Development Representative II,"Waltham, Massachusetts, United States",,,2026-08-07T12:41:20-04:00,updated,new,,https://www.zoominfo.com/careers?gh_jid=8419194002
D,Brex,"Account Executive, Small Business","Salt Lake City, Utah, United States",,,2026-08-06T18:06:24-04:00,updated,new,,https://www.brex.com/careers/8688112002?gh_jid=8688112002
D,Brex,"Account Executive, Small Business","New York, New York, United States",,,2026-08-06T18:06:23-04:00,updated,new,,https://www.brex.com/careers/8688110002?gh_jid=8688110002
D,Gusto,Expansion Account Executive ,"Denver, CO;Atlanta, GA;Phoenix, AZ",,,2026-08-06T17:14:18-04:00,updated,new,,https://job-boards.greenhouse.io/gusto/jobs/8092462
D,Gusto,Retirement Sales Account Executive,"Denver, CO; Atlanta, GA; Phoenix, AZ",,,2026-08-06T17:14:18-04:00,updated,new,,https://job-boards.greenhouse.io/gusto/jobs/8075935
D,FireCrawl,Technical BDR,"San Francisco, CA (Hybrid)",,,2026-08-03T23:09:56.406+00:00,published,new,,https://jobs.ashbyhq.com/firecrawl/4d095906-803f-4987-a5a4-941e3f1a1600
D,Brex,Outbound Sales Development Representative,"Salt Lake City, Utah, United States",,,2026-07-30T18:48:07-04:00,updated,new,,https://www.brex.com/careers/8660043002?gh_jid=8660043002
D,Brex,Outbound Sales Development Representative,"San Francisco, California, United States",,,2026-07-30T18:45:03-04:00,updated,new,,https://www.brex.com/careers/8614548002?gh_jid=8614548002
D,CodeRabbit,"Account Executive, Startup ","Boston, MA",,,2026-07-29T22:56:45.977+00:00,published,new,,https://jobs.ashbyhq.com/coderabbit/51b71824-87e1-4270-86e1-c512e1162585
D,Vanta,"Account Executive, Early Stage",Remote U.S.,,,2026-07-24T16:41:44.384+00:00,published,new,,https://jobs.ashbyhq.com/vanta/ffc75064-fbdc-4cd1-bf0e-a4ace20dce81
D,Deepgram,"Sales Development Representative, Inbound",USA | Remote,,,2026-07-23T16:55:39.541+00:00,published,new,,https://jobs.ashbyhq.com/deepgram/573b3d93-5c4d-4d6a-928e-4fec4c0bd9a4
D,Vercel,"Commercial Account Executive, Install Base","Hybrid - San Francisco, New York City, Austin",,,2026-07-23T12:49:19-04:00,updated,new,,https://job-boards.greenhouse.io/vercel/jobs/6123443004
D,Harvey,SMB Account Executive,New York,,,2026-07-22T19:43:30.470+00:00,published,new,,https://jobs.ashbyhq.com/harvey/fcfdeffe-5890-49b0-a98f-8689a930c151
D,Vercel,"Account Executive- Startups, Greenfield","Hybrid - San Francisco, New York City, Austin",,,2026-07-22T12:50:03-04:00,updated,new,,https://job-boards.greenhouse.io/vercel/jobs/5624231004
D,Vercel,"Commercial Account Executive, Greenfield ","Hybrid - San Francisco, New York City, Austin",,,2026-07-22T12:50:03-04:00,updated,new,,https://job-boards.greenhouse.io/vercel/jobs/5042166004
D,LlamaIndex,Business Development Representative (BDR),San Francisco,,,2026-07-20T23:58:30.471+00:00,published,new,,https://jobs.ashbyhq.com/llamaindex/a639c684-e602-4f10-a715-00fb9c7d5c58
D,Harvey,SMB Account Executive ,San Francisco,,,2026-07-20T18:41:03.303+00:00,published,new,,https://jobs.ashbyhq.com/harvey/5c55dd10-fb5d-4d20-8841-4b1261759dad
D,AssemblyAI,Digital Native AI Account Executive,San Francisco OR New York,,,2026-07-20T13:50:22-04:00,updated,new,,https://job-boards.greenhouse.io/assemblyai/jobs/4715909005
D,AssemblyAI,Business Development Representative,San Francisco,,,2026-07-20T13:49:55-04:00,updated,new,,https://job-boards.greenhouse.io/assemblyai/jobs/4715890005
D,Vanta,"Sales Development Representative, Inbound","San Francisco, CA",,,2026-07-17T20:18:58.727+00:00,published,new,,https://jobs.ashbyhq.com/vanta/cf4358d4-1f34-40cc-b5b4-31a2e001136f
D,OpenRouter,Account Executive,Remote (US),,,2026-07-16T17:20:31.928+00:00,published,new,,https://jobs.ashbyhq.com/openrouter/22d85a56-5500-40a5-9913-c98558d77f41
D,Tavus,Business Development Representative,San Francisco,,,2026-07-09T22:49:29.122+00:00,published,new,,https://jobs.ashbyhq.com/tavus/9905149d-0234-4440-b709-6a443c653899
D,Retell AI,Sales Development Representative (Inbound),San Francisco Bay Area,,,2026-07-01T03:23:06.870+00:00,published,new,,https://jobs.ashbyhq.com/retell-ai/37429bf6-1b7f-477d-9b1d-f291e73ca2cb
D,CodeRabbit,"Account Executive, Mid-Market - Boston","Boston, MA",,,2026-06-27T00:13:08.009+00:00,published,new,,https://jobs.ashbyhq.com/coderabbit/05b6c12c-93f4-41d7-bd37-86e15fbff96f
D,Ramp,Sales Enablement | SDR,"New York, NY (HQ)",,,2026-06-17T15:11:56.824+00:00,published,new,,https://jobs.ashbyhq.com/ramp/504e34ff-dbd9-49a7-8f68-327092672164
D,Perplexity,Commercial Account Executive,San Francisco,,,2026-06-08T16:33:16.930+00:00,published,new,,https://jobs.ashbyhq.com/perplexity/e0e8188a-9c92-4795-82a5-7384f1b25bc7
D,Harvey,"Mid-Market Account Executive, NY",New York,,,2026-06-05T17:49:23.691+00:00,published,new,,https://jobs.ashbyhq.com/harvey/99aceabe-916e-4491-97e9-42f2471bf087
D,AVOCA,Sales Development Representative,New York HQ ,,,2026-05-29T04:31:14.916+00:00,published,new,,https://jobs.ashbyhq.com/avoca/cd1eaf8a-1eff-471a-bde7-dfe8731837da
D,Exa,Founding Account Executive - NYC,"New York City, San Francisco",,,2026-05-20T06:01:16.736+00:00,published,new,,https://jobs.ashbyhq.com/exa/e3e0cd05-d71a-491d-a553-2a991741915c
D,AVOCA,Sales Development Representative,"Santa Barbara, CA",,,2026-05-18T01:11:23.381+00:00,published,new,,https://jobs.ashbyhq.com/avoca/3fb8bc5b-275c-467d-bfcb-15d6cd36d15a
D,Vanta,"Sales Development Representative, Upmarket","New York, NY",,,2026-05-14T18:27:49.784+00:00,published,new,,https://jobs.ashbyhq.com/vanta/028c7d0b-73a6-431a-843b-2c0da068de1b
D,n8n,Sales Development Representative,Boston,,,2026-05-07T15:20:54.109+00:00,published,new,,https://jobs.ashbyhq.com/n8n/c0e4639b-2892-4aef-91d7-a57d8c9f96d2
D,Exa,Account Executive,"San Francisco, California",,,2026-05-06T03:37:07.640+00:00,published,new,,https://jobs.ashbyhq.com/exa/93317180-34e0-45ff-84a3-d5bca4d7f7ae
D,Harvey,"Account Executive, Mid Market ",Chicago,,,2026-04-30T12:00:32.445+00:00,published,new,,https://jobs.ashbyhq.com/harvey/af67b63d-b680-4c24-ae6e-3f512cacd98e
D,Metaview,Sales Development Representative,San Francisco,,,2026-04-01T14:18:40.096+00:00,published,new,,https://jobs.ashbyhq.com/metaview/c3908995-4a23-4130-9c17-1f96c385dbad
D,LlamaIndex,Mid-Market Account Executive,San Francisco,,,2026-03-25T02:32:05.662+00:00,published,new,,https://jobs.ashbyhq.com/llamaindex/0486163a-cb3a-4291-a18f-40a92389b7ad
D,Replit,Mid-Market Account Executive,"Salt Lake City, UT",,,2026-02-26T18:46:37.910+00:00,published,new,,https://jobs.ashbyhq.com/replit/f4e571e4-3505-4149-8930-eefa7a29fabc
D,n8n,Account Executive Talent Pool US,New York,,,2026-02-06T14:21:44.550+00:00,published,new,,https://jobs.ashbyhq.com/n8n/ce930abc-2c80-4f42-adb9-4377bb56c3f1
D,Perplexity,Business Development Representative,San Francisco,,,2026-01-22T00:32:30.985+00:00,published,new,,https://jobs.ashbyhq.com/perplexity/a5b97109-222d-49e1-b2ac-e101487a5ddd
D,Cognition,Sales Development Representative,New York City,,,2025-11-18T16:22:24.715+00:00,published,new,,https://jobs.ashbyhq.com/cognition/001a11ed-d7bb-4c78-a260-1d28c12bf61a
D,Replit,Mid-Market Account Executive,"Foster City, CA",,,2025-10-17T19:33:51.353+00:00,published,new,,https://jobs.ashbyhq.com/replit/a0ad29c9-0e9a-437c-82b3-94d4d8383eb5
D,Deepgram,Sales Development Representative,USA | Remote,,,2025-07-15T15:50:58.140+00:00,published,new,,https://jobs.ashbyhq.com/deepgram/a6c59ee7-4d92-423c-a6e6-99adcd9e6ff3
D,Harvey,Mid Market Account Executive,San Francisco,,,2025-05-16T17:49:42.550+00:00,published,new,,https://jobs.ashbyhq.com/harvey/e25c329d-178a-47fa-9278-becd45d9fba3
D,ElevenLabs,Sales Development - United States,San Francisco,,,2025-04-07T19:33:30.616+00:00,published,new,,https://jobs.ashbyhq.com/elevenlabs/158034c9-eb7c-4348-a0b8-fa9e817b29f1
D,Hex,Sales Development Representative,New York,,,2025-01-24T23:42:24.613+00:00,published,new,,https://jobs.ashbyhq.com/hex/93be0230-02b0-422c-95f2-128a430e5673
