company,title,location,url,sponsors_h1b,years_experience,posted_at,updated_at,date_kind,status,first_seen,status_updated,note
LangChain,Sales Development Representative (French Speaker),London,https://jobs.ashbyhq.com/langchain/6e7e9517-a590-48a2-958a-6593ba851510,,2,,2026-07-15T11:52:33.963+00:00,published,new,2026-08-09,,
LangChain,Commercial Account Executive (French Speaker),London,https://jobs.ashbyhq.com/langchain/97ac0410-c6db-4c2a-9492-b68f62fcbbe3,,3,2026-07-28T17:44:07.737000+00:00,2026-07-28T17:44:07.737000+00:00,published,new,2026-08-09,,
Photoroom,Account Executive,Paris,https://jobs.ashbyhq.com/photoroom/e438dc95-2f8a-4db4-a00e-bb6d16dabd48,,,,2026-07-07T09:47:18.969+00:00,published,new,2026-08-09,,
Elastic,Sales Development Representative (French speaking) ,"Barcelona, Spain",https://jobs.elastic.co/jobs?gh_jid=8067052&gh_jid=8067052,,,2026-08-17T06:26:34-04:00,2026-08-27T11:26:09-04:00,updated,new,2026-08-17,,
Udemy,Commercial Account Executive (French Speaking),"Dublin, Ireland",https://app.careerpuck.com/job-board/udemy/job/6140781004?gh_jid=6140781004,,2,2026-08-11T06:04:54-04:00,2026-08-11T06:04:54-04:00,updated,new,2026-08-17,,
Toast,Customer Growth Sales Account Executive,"Geneva, IL",https://careers.toasttab.com/jobs?gh_jid=8120072,,2,,2026-08-10T14:54:57-04:00,updated,new,2026-08-17,,
Stripe,Sales Development Representative (French Fluency),Dublin,https://stripe.com/jobs/search?gh_jid=8139535,,,2026-08-27T04:59:24-04:00,2026-08-27T04:59:24-04:00,updated,new,2026-08-28,,
AWS,"Gestionnaire de Compte Services Professionnels | ProServe Account Executive, Services Professionnels | Professional Services","Montreal, Quebec, CAN",https://www.amazon.jobs/en/jobs/10496000/gestionnaire-de-compte-services-professionnels-proserve-account-executive-services-professionnels-professional-services,,8,2026-08-07T00:00:00+00:00,2026-08-07T00:00:00+00:00,published,new,2026-08-28,,
AWS,"Représentant(e) de compte associé(e) | Associate Account Executive , Cloud Sales Center (CSC)","Montreal, Quebec, CAN",https://www.amazon.jobs/en/jobs/10486639/representant-e-de-compte-associe-e-associate-account-executive-cloud-sales-center-csc,,,2026-07-28T00:00:00+00:00,2026-07-28T00:00:00+00:00,published,new,2026-08-28,,
Google,"Field Sales Representative, Retail","Paris, France",https://www.google.com/about/careers/applications/jobs/results/128481509857206982,,10,2026-08-26T11:09:52+00:00,2026-08-26T11:09:52+00:00,published,new,2026-08-28,,
Salesforce,Tableau Account Executive - French Speaking,Ireland - Dublin,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Ireland---Dublin/Tableau-Account-Executive---French-Speaking_JR346910,,,2026-08-28T00:00:00+00:00,2026-08-28T00:00:00+00:00,published,new,2026-08-28,,
Salesforce,Cloud Account Executive,France - Paris,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/France---Paris/Cloud-Account-Executive_JR356071-1,,,2026-08-27T00:00:00+00:00,2026-08-27T00:00:00+00:00,published,new,2026-08-28,,
Salesforce,Entreprise Account Executive - Sales Performance Management (SPM),France - Paris,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/France---Paris/Commercial-Account-Executive---Sales-Performance-Management--SPM-_JR354496-1,,,2026-08-25T00:00:00+00:00,2026-08-25T00:00:00+00:00,published,new,2026-08-28,,
Salesforce,Cloud Account Executive - Data & Analytics,France - Paris,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/France---Paris/Cloud-Account-Executive---Data---Analytics_JR357375,,,2026-08-25T00:00:00+00:00,2026-08-25T00:00:00+00:00,published,new,2026-08-28,,
Salesforce,"Commercial Account Executive, Agentforce & D360",Canada - Toronto; Canada - Montreal; Canada - Montreal Metro - Remote; Canada - Toronto Metro - Remote,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Canada---Toronto/Commercial-Account-Executive--Agentforce---D360_JR356316,,,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00,published,new,2026-08-28,,
Salesforce,Account Executive - Marketing Cloud - French Market,Ireland - Dublin,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Ireland---Dublin/Cloud-Account-Executive-4_JR354114-1,,,2026-08-11T00:00:00+00:00,2026-08-11T00:00:00+00:00,published,new,2026-08-28,,
Salesforce,Account Executive (General Business) - East of France,France - Remote,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/France---Remote/Account-Executive--General-Business----East-of-France_JR353108,,,2026-07-22T00:00:00+00:00,2026-07-22T00:00:00+00:00,published,new,2026-08-28,,
HPE,Account Executive - Responsable de Comptes Stratégiques H/F,"Puteaux, Hauts-de-Seine, France",https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Puteaux-Hauts-de-Seine-France/Account-Executive---Responsable-de-Comptes-Stratgiques-H-F_1204981-2,,,2026-08-10T00:00:00+00:00,2026-08-10T00:00:00+00:00,published,new,2026-08-28,,
